baloney	賴乇丕亍	noun	medium
bandit	賯胤丕毓 丕賱胤乇賯	noun	medium
banknote	丕賱兀賵乇丕賯 丕賱賳賯丿賷丞	noun	medium
barbell	丕賱丨丿賷丿	noun	medium
barbershop	氐丕賱賵賳 丨賱丕賯丞	noun	hard
barnacle	亘乇賳賯賷賱	noun	medium
barnyard	丕賱賮賳丕亍	noun	medium
barracks	孬賰賳丕鬲	noun	medium
barrette	賲卮亘賰	noun	medium
barricade	賲鬲乇丕爻	noun	hard
barstool	賲賯毓丿 賱賱亘丕乇	noun	medium
basketful	爻賱丞	adjective	hard
bassinet	爻乇賷乇	noun	medium
bathrobe	乇丿丕亍 丕賱丨賲丕賲	noun	medium
bedbug	亘賯 丕賱賮乇丕卮	noun	medium
bedframe	廿胤丕乇 丕賱爻乇賷乇	noun	medium
bedroll	爻乇賷乇	noun	medium
bedsheet	睾胤丕亍 丕賱爻乇賷乇	noun	medium
bedtime	賵賯鬲 丕賱賳賵賲	noun	medium
beekeeper	丕賱賳丨丕賱	verb	hard
beehive	禺賱賷丞 丕賱賳丨賱	adjective	medium
beeswax	卮賲毓 丕賱毓爻賱	noun	medium
beetroot	丕賱卮賲賳丿乇	noun	medium
bellboy	禺丕丿賲 丕賱賮賳丿賯	noun	medium
bellhop	賲賳丿賵亘 禺丿賲丕鬲	noun	medium
belltower	亘乇噩 丕賱噩乇爻	verb	hard
benchpress	賲賯丕毓丿 丕賱亘丿賱丕亍	noun	hard
benefactor	賮丕毓賱 禺賷乇	noun	hard
bento	亘賷賳鬲賵	noun	easy
beret	賯亘毓丞	noun	easy
betta	亘賷鬲丕	noun	easy
biker	乇丕賰亘 丕賱丿乇丕噩丞 丕賱賳丕乇賷丞	verb	easy
bikini	亘賷賰賷賳賷	noun	medium
billboard	賱賵丨丞 廿毓賱丕賳賷丞	noun	hard
birdbath	丨賲丕賲 丕賱胤賷賵乇	noun	medium
birdcage	賯賮氐 丕賱毓氐丕賮賷乇	noun	medium
birdhouse	亘賷鬲 丕賱胤賷賵乇	noun	hard
bisque	丨爻丕亍 丿爻賲	noun	medium
bistro	丨丕賳丞 氐睾賷乇丞	noun	medium
blackbird	卮丨乇賵乇	noun	hard
blackboard	爻亘賵乇丞	noun	hard
blacksmith	丨丿丕丿	noun	hard
bladder	丕賱賲孬丕賳丞	verb	medium
blastoff	丕賳賮噩丕乇	noun	medium
blimp	卮禺氐 爻丕匕噩	noun	easy
bloodhound	丕賱賰賱亘 丕賱亘賵賱賷爻賷	noun	hard
bloomers	丕賱亘賳胤賱賵賳丕鬲	noun	medium
blusher	兀丨賲乇 丕賱禺丿賵丿	verb	medium
bobcat	丕賱亘賵亘賰丕鬲	noun	medium
bodyguard	丨丕乇爻 卮禺氐賷	noun	hard
bogeyman	亘毓亘毓	noun	medium
boiler	睾賱丕賷丞	verb	medium
bookend	睾賱丕賮 丕賱賰鬲丕亘	noun	medium
bookmark	廿卮丕乇丞 賲乇噩毓賷丞	noun	medium
bookshop	賲賰鬲亘丞	noun	medium
bookworm	丿賵丿丞 丕賱賰鬲亘	noun	medium
boombox	com.boombox	noun	medium
bootcamp	丕賱賲毓爻賰乇 丕賱鬲丿乇賷亘賷	noun	medium
borderline	禺胤 丕賱丨丿賵丿	noun	hard
borough	丕賱亘賱丿丞	noun	medium
botany	毓賱賲 丕賱賳亘丕鬲	noun	medium
boutique	亘賵鬲賷賰	noun	medium
bowtie	乇亘胤丞 丕賱賯賵爻	noun	medium
boxcar	毓乇亘丞 丕賱賳賯賱	noun	medium
boxers	丕賱賲賱丕賰賲賷賳	noun	medium
brainwash	睾爻賱 丕賱丿賲丕睾	noun	hard
bratwurst	賳賯丕賳賯	noun	hard
breadbox	氐賳丿賵賯 丕賱禺亘夭	noun	medium
breadfruit	賮丕賰賴丞 丕賱禺亘夭	noun	hard
breathalyzer	噩賴丕夭 賯賷丕爻 丕賱賰丨賵賱	verb	hard
bricklayer	丕賱亘賳丕亍	verb	hard
bridesmaid	賵氐賷賮丞 丕賱卮乇賮	noun	hard
briefcase	丨賯賷亘丞	noun	hard
brimstone	賰亘乇賷鬲	noun	hard
broadcaster	賲匕賷毓	verb	hard
brooch	亘乇賵卮	noun	medium
broomstick	毓氐丕 丕賱賲賰賳爻丞	noun	hard
brownie	賰毓賰丞 亘乇丕賵賳賷	noun	medium
brunch	賵噩亘丞 賮胤賵乇 賵睾丿丕亍	noun	medium
bubblegum	丕賱夭丕賴賷	noun	hard
buckboard	丕賱賱賵丨	noun	hard
buckle	賲卮亘賰	noun	medium
budgie	丕賱亘亘睾丕亍	noun	medium
bulldog	亘賱丿睾	noun	medium
bulldozer	噩乇丕賮丞	verb	hard
bunny	兀乇賳亘	noun	easy
burrito	亘賵乇賷鬲賵	noun	medium
busboy	賳丕丿賱	noun	medium
busdriver	爻丕卅賯 丕賱丨丕賮賱丞	verb	hard
bushel	亘賵卮賱	noun	medium
bushwalk	賲賲乇 丕賱兀丿睾丕賱	noun	medium
busload	丨賲賵賱丞 丕賱丨丕賮賱丞	noun	medium
buspass	com.buspass	noun	medium
busstop	com.busstop	noun	medium
cabdriver	爻丕卅賯 爻賷丕乇丞 丕賱兀噩乇丞	verb	hard
caboose	賰丕亘賵爻	noun	medium
caddy	丕賱毓賱亘丞	noun	easy
cairn	乇賰丕賲 賲賳 丨噩丕乇丞	noun	easy
calzone	賰丕賱夭賵賳賷	noun	medium
camcorder	賰丕賲賷乇丕 丕賱賮賷丿賷賵	verb	hard
campfire	賳丕乇 丕賱賲毓爻賰乇	noun	medium
campground	賲禺賷賲	noun	hard
campsite	賲賵賯毓 丕賱賲禺賷賲	noun	medium
canister	毓賱亘丞	verb	medium
cantaloupe	丕賱卮賲丕賲	noun	hard
carpool	賲乇丕賮賯賷 丕賱爻賷丕乇丕鬲	noun	medium
carport	賲乇丌亘	noun	medium
cartwheel	毓噩賱丞 丕賱毓乇亘丞	noun	hard
catwalk	丕賱賲賳氐丞	noun	medium
cayenne	丨乇賷賮	noun	medium
cellmate	夭賲賷賱 丕賱禺賱賷丞	verb	medium
cellphone	丕賱賴丕鬲賮 丕賱禺賱賵賷	noun	hard
champ	亘胤賱	noun	easy
changeroom	睾乇賮丞 丕賱鬲睾賷賷乇	noun	hard
chaplain	賯爻賷爻	noun	medium
charbroil	卮丕乇亘乇賵賷賱	noun	hard
chariot	毓乇亘丞	noun	medium
checkout	丕賱丿賮毓	noun	medium
checkpoint	賳賯胤丞 鬲賮鬲賷卮	noun	hard
cheerleader	丕賱賲卮噩毓	verb	hard
cheesecake	賰毓賰丞 丕賱噩亘賳	noun	hard
chessboard	乇賯毓丞 丕賱卮胤乇賳噩	noun	hard
chickpea	丨賲氐	noun	medium
childcare	乇毓丕賷丞 丕賱兀胤賮丕賱	noun	hard
chimenea	卮賷賲賷賳賷丕	noun	medium
chimpanzee	丕賱卮賲亘丕賳夭賷	noun	hard
chit	卮賷鬲	noun	easy
chatroom	睾乇賮 丕賱丿乇丿卮丞	noun	medium
chopper	爻丕胤賵乇	verb	medium
chowder	丨爻丕亍 丕賱卮賵丿乇	verb	medium
cityscape	爻賷鬲賷 爻賰賷亘	noun	hard
clamshell	氐丿賮賷	noun	hard
claymore	賰賱丕賷賲賵乇	noun	medium
cleanup	鬲賳馗賷賮	noun	medium
clothesline	丨亘賱 丕賱睾爻賷賱	noun	hard
clubhouse	丕賱賳丕丿賷	noun	hard
cloverleaf	賵乇賯丞 丕賱亘乇爻賷賲	noun	hard
coastguard	禺賮乇 丕賱爻賵丕丨賱	noun	hard
cobblestone	丨氐賵賴	noun	hard
cockatoo	賰賵賰丕鬲賵	noun	medium
codfish	爻賲賰 丕賱賯丿	adjective	medium
coleslaw	賰賵賱爻賱賵	noun	medium
coliseum	丕賱賲丿乇噩	noun	medium
cologne	賰賵賱賵賳賷丕	noun	medium
colorblind	毓賲賶 丕賱兀賱賵丕賳	noun	hard
comeback	毓丿	noun	medium
comicbook	丕賱賰鬲丕亘 丕賱賴夭賱賷	noun	hard
compactor	丕賱囟丕睾胤丞	noun	hard
confetti	丨賱賵賷丕鬲	noun	medium
congressman	毓囟賵 丕賱賰賵賳噩乇爻	noun	hard
cookout	丕賱胤亘禺 亘丕賱禺丕乇噩	noun	medium
cookbook	賰鬲丕亘 丕賱胤亘禺	noun	medium
copycat	賲賯賱丿	noun	medium
cornmeal	丿賯賷賯 丕賱匕乇丞	adjective	medium
cornstalk	爻丕賯 丕賱匕乇丞	noun	hard
cornbread	禺亘夭 丕賱匕乇丞	noun	hard
corsage	丕賱氐丿丕乇	noun	medium
corset	賲卮丿	noun	medium
countryman	賲賵丕胤賳	noun	hard
cowbell	噩乇爻 丕賱亘賯乇丞	noun	medium
cowboy	乇毓丕丞 丕賱亘賯乇	noun	medium
cowgirl	乇丕毓賷丞 丕賱亘賯乇	noun	medium
crayfish	噩乇丕丿 丕賱亘丨乇	adjective	medium
creamery	賰乇賷賲賷乇賷	noun	medium
crepe	賰乇賷亘	noun	easy
crescent	丕賱賴賱丕賱	noun	medium
crossbow	丕賱賯賵爻 賵丕賱賳卮丕亘	noun	medium
crossroad	賲賮鬲乇賯 胤乇賯	noun	hard
crowbar	丕賱賲禺賱	noun	medium
cubicle	丨噩乇丞	noun	medium
cupcake	賰亘 賰賷賰	noun	medium
curbside	丕賱乇氐賷賮	noun	medium
curfew	丨馗乇 丕賱鬲噩賵賱	noun	medium
cutlery	兀丿賵丕鬲 丕賱賲丕卅丿丞	noun	medium
cutout	丕賳賯胤丕毓	noun	medium
cuttlefish	丕賱丨亘丕乇	adjective	hard
cymbal	丕賱氐賳噩 兀丿丕丞 賲賵爻賷賯賷丞	adjective	medium
daffodil	丕賱賳乇噩爻 丕賱亘乇賷	noun	medium
dairymaid	禺丕丿賲丞 丕賱兀賱亘丕賳	noun	hard
dandelion	丕賱賴賳丿亘丕亍	noun	hard
dartboard	丿丕乇鬲亘賵丕乇丿	noun	hard
daydream	兀丨賱丕賲 丕賱賷賯馗丞	noun	medium
deadbolt	丿賷丿亘賵賱鬲	noun	medium
deckchair	賰乇爻賷 丕賱丕爻鬲賱賯丕亍	noun	hard
deepfreeze	鬲噩賲賷丿 毓賲賷賯	noun	hard
deerhound	com.deerhound	noun	hard
defrost	鬲匕賵賷亘	noun	medium
deli	兀胤毓賲丞 賱匕賷匕丞	noun	easy
deliverer	賲乇爻賱	verb	hard
demolition	賴丿賲	noun	hard
depot	賲爻鬲賵丿毓	noun	easy
derby	丿賷乇亘賷	noun	easy
deskjob	賵馗賷賮丞 賲賰鬲亘賷丞	noun	medium
dessertspoon	賲賱毓賯丞 丨賱賵賶	noun	hard
detour	丕賱鬲賮丕賮	noun	medium
dewdrop	賯胤乇丞 丕賱賳丿賶	noun	medium
dialtone	賳睾賲丞 丕賱丕鬲氐丕賱	noun	medium
dicebox	com.dicebox	noun	medium
dietician	丕禺鬲氐丕氐賷 鬲睾匕賷丞	noun	hard
dimmer	亘丕賴鬲丞	verb	medium
dinette	丨噩乇丞 胤毓丕賲 氐睾賷乇丞	noun	medium
dinghy	夭賵乇賯	noun	medium
dinosaur	丿賷賳丕氐賵乇	noun	medium
dirtbike	com.dirtbike	noun	medium
dishware	兀胤亘丕賯	noun	medium
dishrag	禺乇賯丞 丕賱氐丨賵賳	noun	medium
dishsoap	氐丕亘賵賳 丕賱兀胤亘丕賯	noun	medium
dishtowel	賲賳卮賮丞 丕賱兀胤亘丕賯	noun	hard
dispatch	廿乇爻丕賱	noun	medium
dockyard	丨賵囟 亘賳丕亍 丕賱爻賮賳	noun	medium
dollhouse	丿賲賷丞	noun	hard
dominoes	丕賱丿賵賲賷賳賵	noun	medium
doorbell	噩乇爻 丕賱亘丕亘	noun	medium
doorframe	廿胤丕乇 丕賱亘丕亘	noun	hard
doorknob	賲賯亘囟 丕賱亘丕亘	noun	medium
doorstep	毓鬲亘丞 丕賱亘丕亘	noun	medium
doorstop	丨丕噩夭 丕賱亘丕亘	noun	medium
doughboy	噩賳丿賷 賲賳 丕賱賲卮丕丞	noun	medium
downpour	賴胤賵賱 丕賱丕賲胤丕乇	noun	medium
dragrace	丿乇丕噩乇賷爻	noun	medium
dressmaker	禺賷丕胤丞	verb	hard
dressup	鬲賱亘賷爻	noun	medium
driftwood	丕賱丕禺卮丕亘 丕賱胤丕賮賷丞	noun	hard
drillbit	賲孬賯丕亘	noun	medium
drugstore	氐賷丿賱賷丞	noun	hard
drumbeat	賯乇毓 丕賱胤亘賵賱	noun	medium
drumstick	賲囟乇亘	noun	hard
dustbin	氐賳丿賵賯 丕賱賯賲丕賲丞	noun	medium
earache	賵噩毓 丕賱兀匕賳	noun	medium
earbud	賷丕乇亘賵丿	noun	medium
earphone	爻賲丕毓丞	noun	medium
earplug	爻丿丕丿丞 丕賱兀匕賳	noun	medium
eardrum	胤亘賱丞 丕賱兀匕賳	noun	medium
earthworm	丿賵丿丞 丕賱兀乇囟	noun	hard
eastbound	卮乇賯丕	noun	hard
eavesdrop	丕賱鬲賳氐鬲	noun	hard
eggbeater	賲囟乇亘 丕賱亘賷囟	verb	hard
eggnog	卮乇丕亘 丕賱亘賷囟	noun	medium
eggshell	賯卮乇 丕賱亘賷囟	noun	medium
eightball	孬賲丕賳賷丞 賰乇丕鬲	noun	hard
elbowpad	賱賵丨丞 丕賱賰賵毓	noun	medium
elk	丕賱兀賷丕卅賱	noun	easy
elkhorn	廿賱賰賵乇賳	noun	medium
embankment	丕賱爻丿	noun	hard
ember	噩賲乇丞	verb	easy
emptiness	丕賱賮乇丕睾	noun	hard
enamel	丕賱賲賷賳丕	noun	medium
encampment	丕賱賲毓爻賰乇	noun	hard
enchilada	丕賱丕賳鬲卮賱丕丿丕	noun	hard
englishman	廿賳噩賱賷夭賷	noun	hard
entree	丿禺賵賱	noun	medium
espresso	廿爻亘乇爻賵	noun	medium
eyeglass	賳馗丕乇丕鬲	noun	medium
eyepatch	乇賯毓丞 丕賱毓賷賳	noun	medium
fairground	兀乇囟 丕賱賲毓丕乇囟	noun	hard
fairway	丕賱賲賲乇 丕賱爻丕賱賰	noun	medium
falconer	氐賯丕乇	verb	medium
farmyard	爻丕丨丞 丕賱賲夭乇毓丞	noun	medium
fastball	賰乇丞 爻乇賷毓丞	noun	medium
fastfood	賵噩亘丕鬲 爻乇賷毓丞	noun	medium
fatherland	丕賱賵胤賳	noun	hard
featherbed	爻乇賷乇 乇賷卮	adjective	hard
feedbag	丨賯賷亘丞 丕賱鬲睾匕賷丞	noun	medium
fencer	賲亘丕乇夭	verb	medium
fernfield	賮賷乇賳賮賷賱丿	noun	hard
ferryboat	賲毓丿賷丞	noun	hard
fieldhouse	賲賳夭賱 賲賷丿丕賳賷	noun	hard
fieldtrip	乇丨賱丞 賲賷丿丕賳賷丞	noun	hard
figment	丕賱卮賰賱	noun	medium
filmstrip	卮乇賷胤 爻賷賳賲丕卅賷	noun	hard
fingerboard	丕賱兀氐丕亘毓	noun	hard
firecracker	賲賮乇賯毓丞 賳丕乇賷丞	verb	hard
firehouse	賲丨胤丞 丕賱廿胤賮丕亍	noun	hard
fireman	乇噩賱 廿胤賮丕亍	noun	medium
firepit	丨賮乇丞 丕賱賳丕乇	noun	medium
fireplug	com.fireplug	noun	medium
firetruck	毓乇亘丞 廿胤賮丕亍	noun	hard
fishhook	卮氐	noun	medium
fishnet	卮亘賰丞 氐賷丿 丕賱爻賲賰	noun	medium
fishtail	匕賷賱 丕賱爻賲賰丞	noun	medium
flamenco	丕賱賮賱丕賲賳賰賵	noun	medium
flapper	廿賲乇兀丞 卮丕亘丞	verb	medium
flashbulb	賲氐亘丕丨 賷丿賵賷	noun	hard
flatbed	賲爻胤丨丞	adjective	medium
flatiron	丕賱賲賰賵丕丞	noun	medium
flatware	兀丿賵丕鬲 丕賱賲丕卅丿丞	noun	medium
flaxseed	亘匕賵乇 丕賱賰鬲丕賳	adjective	medium
fleabag	賰賷爻 賲賳 丕賱亘乇丕睾賷孬	noun	medium
floodgate	亘賵丕亘丞 丕賱賮賷囟丕賳	verb	hard
floodlight	賲氐亘丕丨	noun	hard
floorboard	賱賵丨 丕賱兀乇囟賷丞	noun	hard
florist	亘丕卅毓 丕賱夭賴賵乇	noun	medium
flowerbed	賲卮鬲賱 兀夭賴丕乇	adjective	hard
flowerpot	夭賴賵乇	noun	hard
flycatcher	氐丕卅丿 丕賱匕亘丕亘	verb	hard
flypaper	氐丕卅丿丞 丕賱匕亘丕亘	verb	medium
flyswatter	賲囟乇亘 丕賱匕亘丕亘	verb	hard
foghorn	賯乇賳 丕賱囟亘丕亘	noun	medium
