baloney	賴乇丕亍	noun	medium
folktale	丕賱丨賰丕賷丞 丕賱卮毓亘賷丞	noun	medium
foodcourt	com.foodcourt	noun	hard
foodstuff	賲賵丕丿 睾匕丕卅賷丞	noun	hard
footbridge	噩爻乇 丕賱賲卮丕丞	noun	hard
footpath	賲賲乇 丕賱賲卮丕丞	noun	medium
footrest	賲爻賳丿 賱賱賯丿賲賷賳	noun	medium
footstep	賵賯毓 兀賯丿丕賲	noun	medium
footstool	賲爻賳丿 丕賱賯丿賲賷賳	noun	hard
footwork	丨乇賰丞 丕賱賯丿賲賷賳	noun	medium
foreman	乇卅賷爻 丕賱毓賲丕賱	noun	medium
forestland	丕賱睾丕亘丕鬲	noun	hard
forklift	乇丕賮毓丞 卮賵賰賷丞	noun	medium
formica	賮賵乇賲賷賰丕	noun	medium
fortuneteller	賯丕乇卅 丕賱亘禺鬲	verb	hard
foxglove	賯賮丕夭 丕賱孬毓賱亘	noun	medium
foxhole	丨賮乇丞	noun	medium
framehouse	com.framehouse	noun	hard
freckle	賳賲卮	noun	medium
freehand	賲乇賮賵毓丞	noun	medium
freestyle	丨乇丞	noun	hard
freetime	賵賯鬲 賮乇丕睾	noun	medium
freewheel	毓噩賱丞 丨乇丞	noun	hard
freshbread	禺亘夭 胤丕夭噩	noun	hard
friar	丕賱乇丕賴亘	noun	easy
frisbee	丕賱賮乇賷爻亘賷	noun	medium
frogman	丕賱囟賮丿毓 丕賱亘卮乇賷	noun	medium
frostbite	賯囟賲丞 丕賱氐賯賷毓	noun	hard
fruitcake	賰毓賰丞 丕賱賮丕賰賴丞	noun	hard
fruitcup	com.fruitcup	noun	medium
fruitfly	匕亘丕亘丞 丕賱賮丕賰賴丞	adverb	medium
fruitloop	com.fruitloop	noun	hard
fruitstand	com.fruitstand	noun	hard
frybread	禺亘夭 賲賯賱賷	noun	medium
fullback	馗賴賷乇	noun	medium
funnelcake	com.funnelcake	noun	hard
furrow	孬賱賲	noun	medium
gadgetry	丕賱兀丿賵丕鬲	noun	medium
gamekeeper	丨丕乇爻 丕賱賱毓亘丞	verb	hard
gangplank	丕賱賱賵丨 丕賱禺卮亘賷	noun	hard
gargoyle	賲乇睾賵賱	noun	medium
garland	廿賰賱賷賱	noun	medium
garlicbread	禺亘夭 丕賱孬賵賲	noun	hard
gaslight	囟賵亍 丕賱睾丕夭	noun	medium
gasmask	賯賳丕毓 睾丕夭	noun	medium
gaspump	com.gaspump	noun	medium
gatehouse	亘賵丕亘丞 丕賱丨乇丕爻丞	noun	hard
gatekeeper	丨丕乇爻 丕賱亘賵丕亘丞	verb	hard
gatherer	噩丕賲毓	verb	medium
gearshift	匕乇丕毓 賳賯賱 丕賱爻乇毓丕鬲	noun	hard
gearwheel	毓噩賱丞 賲爻賳賳丞	noun	hard
ghosttown	賲丿賷賳丞 丕賱兀卮亘丕丨	noun	hard
giftwrap	丕賱鬲賮丕賮 丕賱賴丿丕賷丕	noun	medium
gingerbread	禺亘夭 丕賱夭賳噩亘賷賱	noun	hard
gingham	丕賱賯賲丕卮 丕賱賯胤賳賷	noun	medium
girder	丕賱毓丕乇囟丞	verb	medium
giveaway	賷鬲亘乇毓	noun	medium
glassware	丕賱兀賵丕賳賷 丕賱夭噩丕噩賷丞	noun	hard
globetrotter	乇丨丕賱丞	verb	hard
glowstick	鬲賵賴噩	noun	hard
goalpost	賴丿賮	noun	medium
goatfish	爻賲賰 丕賱賲丕毓夭	adjective	medium
goatherd	乇丕毓賷 丕賱賲丕毓夭	noun	medium
goldmine	賲賳噩賲 匕賴亘	noun	medium
goldsmith	氐丕卅睾	noun	hard
gondola	噩賳丿賵賱	noun	medium
goodnight	胤丕亘 賲爻丕丐賰	noun	hard
gooseberry	毓賳亘 丕賱孬毓賱亘	noun	hard
gopher	睾賵賮乇	verb	medium
goulash	睾賵賱丕卮	noun	medium
grainfield	丨賯賱 丕賱丨亘賵亘	noun	hard
granddad	噩丿	noun	medium
grandkid	丨賮賷丿	noun	medium
grandmom	噩丿丞	noun	medium
grapevine	卮噩乇丞 丕賱毓賳亘	noun	hard
grassland	丕賱賲乇丕毓賷	noun	hard
grassroot	賯丕毓丿丞 卮毓亘賷丞	noun	hard
gravedigger	丨賮丕乇 丕賱賯亘賵乇	verb	hard
gravestone	卮丕賴丿 丕賱賯亘乇	noun	hard
graveyard	賲賯亘乇丞	noun	hard
gravyboat	丕賱賲乇賯賯丞	noun	hard
greenbean	賮丕氐賵賱賷丕 禺囟乇丕亍	noun	hard
greengrocer	亘丕卅毓 禺囟丕乇	verb	hard
greyhound	丕賱爻賱賵賯賷 賰賱亘 丕賱氐賷丿	noun	hard
griddle	氐賷賳賷丞	noun	medium
grillroom	睾乇賮丞 丕賱卮賵丕亍	noun	hard
grinch	睾乇賷賳卮	noun	medium
grunion	噩乇賵賳賷賵賳	noun	medium
guarddog	賰賱亘 丕賱丨乇丕爻丞	noun	medium
guardrail	丕賱丿乇丕亘夭賷賳	noun	hard
guesthouse	賲賳夭賱 丕賱囟賷賮	noun	hard
guestroom	睾乇賮丞 丕賱囟賷賵賮	noun	hard
guidebook	丿賱賷賱	noun	hard
guidepost	丿賱賷賱	noun	hard
guineapig	禺賳夭賷乇 睾賷賳賷丕	noun	hard
guitarcase	丨丕賱丞 丕賱睾賷鬲丕乇	noun	hard
gunpowder	丕賱亘丕乇賵丿	verb	hard
gusty	毓丕氐賮	noun	easy
gypsy	睾噩乇賷	noun	easy
haberdashery	丕賱禺乇丿賵丕鬲	noun	hard
hairbrush	賮乇卮丕丞 卮毓乇	noun	hard
hairclip	丿亘賵爻 丕賱卮毓乇	noun	medium
hairdo	鬲爻乇賷丨丞	noun	medium
hairdryer	賲噩賮賮 卮毓乇	verb	hard
hairline	卮毓乇賷	noun	medium
hairpin	丿亘賵爻 丕賱卮毓乇	noun	medium
hairspray	賲孬亘鬲丕鬲 丕賱卮毓乇	noun	hard
hairstylist	賲氐賮賮 卮毓乇	noun	hard
halibut	爻賲賰丞 丕賱賴賱亘賵鬲	noun	medium
hallmark	丕賱爻賲丞 丕賱賲賲賷夭丞	noun	medium
halogen	丕賱賴丕賱賵噩賷賳	verb	medium
hamhock	兀乇噩賵丨丞	noun	medium
hammerhead	乇兀爻 丕賱賲胤乇賯丞	noun	hard
handcart	毓乇亘丞 丕賱賷丿	noun	medium
handclap	鬲氐賮賷賯	noun	medium
handcraft	丕賱丨乇賮 丕賱賷丿賵賷丞	noun	hard
handcuff	丕賱兀氐賮丕丿	noun	medium
handgrip	賲賯亘囟	noun	medium
handhold	丕賱毓乇賵丞	noun	medium
handiwork	丕賱毓賲賱 丕賱賷丿賵賷	noun	hard
handlebar	丕賱賲賯賵丿	noun	hard
handprint	亘氐賲丞	noun	hard
handrail	丿乇丕亘夭賷賳	noun	medium
handstand	丕賱賵賯賵賮 毓賱賶 丕賱賷丿賷賳	noun	hard
handtruck	毓乇亘丞 賷丿賵賷丞	noun	hard
handwash	睾爻賷賱 賷丿賵賷	noun	medium
handwork	丕賱毓賲賱 丕賱賷丿賵賷	noun	medium
handyman	亘丕乇毓	noun	medium
hangglider	com.hangglider	verb	hard
hangnail	com.hangnail	noun	medium
hangout	賷鬲爻賰毓	noun	medium
hankie	賴丕賳賰賷	noun	medium
hardback	睾賱丕賮 賲賯賵賶	noun	medium
hardcover	睾賱丕賮 賮賳賷	verb	hard
hardhat	賴丕乇丿賴丕鬲	noun	medium
hardtop	爻胤丨 氐賱亘	noun	medium
hardwire	爻賱賰 氐賱亘	noun	medium
harmonica	賴丕乇賲賵賳賷賰丕	noun	hard
harpist	毓丕夭賮 丕賱賯賷孬丕乇丞	noun	medium
harvester	丨氐丕丿	verb	hard
hashbrown	賴丕卮 亘乇丕賵賳	noun	hard
hatbox	賴丕鬲亘賵賰爻	noun	medium
hatchet	丕賱兀丨賯丕丿	noun	medium
hatmaker	氐丕賳毓 丕賱賯亘毓丕鬲	verb	medium
hayloft	丕賱賲鬲亘賳賶	noun	medium
haymaker	鬲亘丕賳	verb	medium
hayride	賴賷乇丕賷丿	noun	medium
haywire	兀丨賲賯	noun	medium
hazelnut	丕賱亘賳丿賯	noun	medium
headboard	丕賱賱賵丨 丕賱兀賲丕賲賷	noun	hard
headcount	毓丿丿 丕賱賲賵馗賮賷賳	noun	hard
headgear	兀睾胤賷丞 丕賱乇兀爻	noun	medium
headlamp	賰卮丕賮丕鬲	noun	medium
headlock	賯賮賱 丕賱乇兀爻	noun	medium
headrest	賲爻賳丿 丕賱乇兀爻	noun	medium
headroom	丕賱廿乇鬲賮丕毓	noun	medium
headscarf	丕賱丨噩丕亘	noun	hard
headstand	丕賱賵賯賵賮 毓賱賶 丕賱賷丿賷賳	noun	hard
headstone	卮丕賴丿 丕賱賯亘乇	noun	hard
headwaiter	丕賱賳丕丿賱 丕賱乇卅賷爻賷	verb	hard
headwind	丕賱乇賷丕丨 丕賱賲毓丕賰爻丞	noun	medium
healer	丕賱賲毓丕賱噩	verb	medium
healthful	氐丨賷丞	adjective	hard
heartrate	賲毓丿賱 囟乇亘丕鬲 丕賱賯賱亘	verb	hard
heatwave	賲賵噩丞 丕賱丨乇	noun	medium
hedgeclip	賲賯胤毓 丕賱鬲丨賵胤	noun	hard
heiress	賵乇賷孬丞	noun	medium
helipad	賲賴亘胤 胤丕卅乇丕鬲 丕賱賴賱賷賰賵亘鬲乇	noun	medium
helpdesk	賲賰鬲亘 丕賱賲爻丕毓丿丞	noun	medium
henhouse	亘賷鬲 丕賱丿噩丕噩	noun	medium
henna	丕賱丨賳丕亍	noun	easy
herbicide	賲亘賷丿丕鬲 丕賱兀毓卮丕亘	noun	hard
herringbone	賲鬲毓乇噩丞	noun	hard
hibachi	賴賷亘丕鬲卮賷	noun	medium
hickory	噩賵夭	noun	medium
hideaway	賲禺亘兀	noun	medium
hideout	賲禺亘兀	noun	medium
highchair	賰乇爻賷 賲乇鬲賮毓	noun	hard
highheel	賰毓亘 毓丕賱賷	noun	medium
highrise	卮丕賴賯丞	noun	medium
hilltop	賯賲丞 丕賱鬲賱	noun	medium
hindquarter	com.hindquar	verb	hard
hipbone	丕賱毓馗賲 丕賱丨乇賯賮賷	noun	medium
hipster	賲丨亘	verb	medium
hitchhike	鬲賵氐賷賱 賲噩丕賳賷	noun	hard
hobbyhorse	賴賵丕賷丞	noun	hard
hobgoblin	睾賵賱	noun	hard
hockeystick	毓氐丕 丕賱賴賵賰賷	noun	hard
hogwash	賴乇丕亍	noun	medium
holdup	兀氐賲丿	noun	medium
holster	丕賱丨丕賮馗丞	verb	medium
homemaker	乇亘丞 賲賳夭賱	verb	hard
honeybee	賳丨賱丞 丕賱毓爻賱	noun	medium
honeymoon	卮賴乇 丕賱毓爻賱	noun	hard
honeycomb	賯乇氐 丕賱毓爻賱	noun	hard
hookworm	丕賱丿賵丿丞 丕賱卮氐賷丞	noun	medium
hornet	夭賳亘賵乇	noun	medium
horoscope	丕亘乇丕噩	noun	hard
horsefly	匕亘丕亘丞 丕賱禺賷賱	adverb	medium
horseman	賮丕乇爻	noun	medium
horseshoe	丨丿賵丞 丨氐丕賳	noun	hard
horseradish	丕賱賮噩賱	adjective	hard
hotline	丕賱禺胤 丕賱爻丕禺賳	noun	medium
hotplate	賲賵賯丿	verb	medium
houseboat	丕賱賲乇賰亘	noun	hard
housecat	賯胤丞 賲賳夭賱賷丞	noun	medium
housecoat	賲毓胤賮 丕賱賲賳夭賱	noun	hard
housefly	匕亘丕亘丞 賲賳夭賱賷丞	adverb	medium
housekeeper	賲丿亘乇丞 賲賳夭賱	verb	hard
housetop	爻胤丨 丕賱賲賳夭賱	noun	medium
hovercraft	丕賱丨賵丕賲丕鬲	noun	hard
hubcap	廿胤丕乇 丕賱毓噩賱丞	noun	medium
huckleberry	丕賱鬲賵鬲	noun	hard
hula	丨賵賱丕	noun	easy
hoop	胤丕乇丞	noun	easy
humanoid	android	noun	medium
hunchback	兀丨丿亘	noun	hard
husky	兀噩卮	noun	easy
icebox	孬賱丕噩丞	noun	medium
icebreaker	賰丕爻丨丞 丕賱噩賱賷丿	verb	hard
icecap	com.icecap	noun	medium
icecream	亘賵馗丞	noun	medium
icemaker	氐丕賳毓 丕賱噩賱賷丿	verb	medium
iconoclast	鬲丨胤賷賲 丕賱兀賷賯賵賳丕鬲	noun	hard
imagemaker	氐丕賳毓 丕賱氐賵乇	verb	hard
impala	廿賲亘丕賱丕	noun	medium
inchworm	丿賵丿丞 亘賵氐丞	noun	medium
infirmary	丕賱賲爻鬲賵氐賮	noun	hard
inkblot	亘賯毓丞 丕賱丨亘乇	noun	medium
inkjet	丕賱賳丕賮孬丞 賱賱丨亘乇	noun	medium
inkwell	賲丨亘乇丞	noun	medium
innkeeper	氐丕丨亘 丕賱丨丕賳丞	verb	hard
insecticide	賲亘賷丿 丨卮乇賷	noun	hard
insideout	賲賳 丕賱丿丕禺賱 廿賱賶 丕賱禺丕乇噩	noun	hard
inspector	賲賮鬲卮	noun	hard
instep	賲卮胤 丕賱賯丿賲	noun	medium
intercom	丕賱丕鬲氐丕賱 丕賱丿丕禺賱賷	noun	medium
internist	胤亘賷亘 亘丕胤賳賷	noun	hard
introvert	賲賳胤賵賷	noun	hard
ironclad	賲丿乇毓	noun	medium
ironwork	兀毓賲丕賱 丨丿賷丿賷丞	noun	medium
irrigate	乇賷	verb	medium
islander	爻賰丕賳 丕賱噩夭賷乇丞	verb	medium
jawbone	毓馗賲 丕賱賮賰	noun	medium
jawbreaker	com.jawbreaker	verb	hard
jazzband	賲賵爻賷賯賶 丕賱噩丕夭	noun	medium
jellybean	賴賱丕賲 丕賱賮賵賱	noun	hard
jigsaw	亘丕賳賵乇丕賲丕	noun	medium
jingle	噩賱噩賱	noun	medium
jobholder	氐丕丨亘 丕賱毓賲賱	verb	hard
jockey	丕賱賮丕乇爻	noun	medium
jogger	毓丿丕亍 亘亘胤亍	verb	medium
joiner	賳噩丕乇	verb	medium
joystick	毓氐丕 丕賱鬲丨賰賲	noun	medium
juggler	丕賱賲卮毓賵匕	verb	medium
jukebox	com.jukebox	noun	medium
jumpsuit	亘匕賱丞	noun	medium
junkfood	丕賱賵噩亘丕鬲 丕賱爻乇賷毓丞	noun	medium
junkyard	爻丕丨丞 丕賱禺乇丿丞	noun	medium
kayaker	賰丕賷賰乇	verb	medium
kebab	賰亘丕亘	noun	easy
kennel	亘賷鬲 丕賱賰賱亘	noun	medium
keychain	爻賱爻賱丞 丕賱賲賮丕鬲賷丨	noun	medium
keyhole	孬賯亘 丕賱賲賮鬲丕丨	noun	medium
keynote	丕賱賰賱賲丞 丕賱乇卅賷爻賷丞	noun	medium
kickball	乇賰賱 丕賱賰乇丞	noun	medium
kickstand	賲爻賳丿賴	noun	hard
kidnapper	丕賱禺丕胤賮	verb	hard
kimono	賰賷賲賵賳賵	noun	medium
kindergartener	乇賵囟丞 兀胤賮丕賱	verb	hard
kingfish	賰賳毓丿	adjective	medium
kingpin	丕賱賲賱賰	noun	medium
kios	兀賰卮丕賰	noun	easy
kiosk	賰卮賰	noun	easy
kitchenware	兀丿賵丕鬲 丕賱賲胤亘禺	noun	hard
knapsack	丨賯賷亘丞	noun	medium
kneecap	丕賱乇囟賮丞	noun	medium
kneepad	賳賷亘丕丿	noun	medium
knockdown	氐乇毓	noun	hard
knocker	賲胤乇賯丞	verb	medium
knothole	毓賯丿丞	noun	medium
koi	賰賵賷	noun	easy
kryptonite	丕賱賰乇賷亘鬲賵賳賷鬲	noun	hard
labrador	賱丕亘乇丕丿賵乇	noun	medium
ladybird	丕賱丿毓爻賵賯丞	noun	medium
lakeshore	卮丕胤卅 丕賱亘丨賷乇丞	noun	hard
lakeside	毓賱賶 囟賮丕賮 丕賱亘丨賷乇丞	noun	medium
lamppost	毓賲賵丿 丕囟丕亍丞	noun	medium
landform	卮賰賱 丕賱兀乇囟	noun	medium
landlady	氐丕丨亘丞 丕賱賲賳夭賱	noun	medium
landlord	丕賱賲丕賱賰	noun	medium
landmine	賱睾賲 兀乇囟賷	noun	medium
landslide	丕賳賴賷丕乇 兀乇囟賷	noun	hard
langoustine	賱丕賳噩賵爻鬲賷賳	noun	hard
lanternfish	爻賲賰丞 丕賱賮丕賳賵爻	adjective	hard
larkspur	賱丕乇賰爻亘賵乇	noun	medium
lasagna	賱丕夭丕賳賷丕	noun	medium
lasso	賱丕爻賵	noun	easy
latchkey	賲賮鬲丕丨 丕賱賲夭賱丕噩	noun	medium
laundromat	賲睾爻賱丞	noun	hard
