awning	丕賱賲馗賱丞	adjective	medium
badge	卮丕乇丞	noun	easy
barber	丨賱丕賯	verb	medium
barrel	亘乇賲賷賱	noun	medium
basket	爻賱丞	noun	medium
bedroom	睾乇賮丞 賳賵賲	noun	medium
beet	亘賳噩乇	noun	easy
bonnet	睾胤丕亍 賲丨乇賰 丕賱爻賷丕乇丞	noun	medium
booth	賰卮賰	noun	easy
bouquet	亘丕賯丞	noun	medium
bracelet	廿爻賵乇丞	noun	medium
brand	賲丕乇賰丞	noun	easy
brass	丕賱賳丨丕爻	noun	easy
bunker	丕賱賯亘賵	verb	medium
chili	丕賱賮賱賮賱 丕賱丨丕乇	noun	easy
chopstick	毓賵丿	noun	hard
circus	爻賷乇賰	noun	medium
cola	賰賵賱丕	noun	easy
cork	丕賱賮賱賷賳	noun	easy
cradle	賲賴丿	noun	medium
crate	賯賮氐	verb	easy
creek	丕賱禺賵乇	noun	easy
crib	爻乇賷乇	noun	easy
croissant	賰乇賵丕爻賵賳	noun	hard
crumb	賰爻乇丞 禺亘夭	noun	easy
daisy	丿賷夭賷	noun	easy
dashboard	賱賵丨丞 丕賱賯賷丕丿丞	noun	hard
daylight	囟賵亍 丕賱賳賴丕乇	noun	medium
deck	馗賴乇 丕賱爻賮賷賳丞	noun	easy
dessert	丨賻賱賵賻賶	noun	medium
diamond	丕賱賲丕爻	noun	medium
diary	賲匕賰乇丞	noun	easy
diner	丕賱毓卮丕亍	verb	easy
dirt	丕賱兀賵爻丕禺	noun	easy
dish	胤亘賯	noun	easy
dishcloth	賯賲丕卮丞 丕賱氐丨賵賳	noun	hard
doghouse	亘賷鬲 丕賱賰賱亘	noun	medium
doll	賱毓亘丞	noun	easy
doorway	賲丿禺賱	noun	medium
doughnut	賰毓賰丞 賲丨賱丕丞	noun	medium
dresser	賲囟賲丿	verb	medium
duckling	丕賱亘胤賷胤丞	adjective	medium
dumpling	夭賱丕亘賷丞	adjective	medium
dust	鬲乇丕亘	noun	easy
dustpan	賲噩乇賵丿	noun	medium
earring	丨賱賯	adjective	medium
eggplant	亘丕匕賳噩丕賳	noun	medium
emerald	丕賱夭賲乇丿	noun	medium
farmhouse	賲夭乇毓丞	noun	hard
feather	乇賷卮丞	verb	medium
fiddle	賰賲丕賳	noun	medium
fingerprint	亘氐賲丞	noun	hard
firework	兀賱毓丕亘 賳丕乇賷丞	noun	medium
fishbowl	丨賵囟 丕賱爻賲賰	noun	medium
fist	賯亘囟丞	noun	easy
flagpole	爻丕乇賷丞 丕賱毓賱賲	noun	medium
flavor	賳賰賴丞	noun	medium
foam	乇睾賵丞	noun	easy
fondue	賲禺賮賵賯 亘丕賱噩亘賳	noun	medium
friendship	丕賱氐丿丕賯丞	noun	hard
fringe	賴丕賲卮	noun	medium
fryer	丕賱賲賯賱丕丞	verb	easy
garment	賲賱丕亘爻	noun	medium
gazebo	卮乇賮丞 丕賱賲乇丕賯亘丞	noun	medium
gem	噩賵賴乇丞	noun	easy
ghost	卮亘丨	noun	easy
gong	睾賵賳睾	noun	easy
gown	孬賵亘	noun	easy
grave	禺胤賷乇	noun	easy
gravel	丕賱丨氐賶	noun	medium
gravy	丕賱賲乇賯	noun	easy
grill	卮賵丕亍	noun	easy
grocer	丕賱亘賯丕賱	verb	medium
grocery	禺囟乇賵丕鬲	noun	medium
haircut	賯氐丞 卮毓乇	noun	medium
hammock	兀乇噩賵丨丞	noun	medium
handkerchief	賲賳丿賷賱	noun	hard
handshake	賲氐丕賮丨丞	noun	hard
hatch	賷賮賯爻	noun	easy
haystack	賰賵賲丞 賯卮	noun	medium
headband	毓賯丕賱	noun	medium
headset	爻賲丕毓丞 丕賱乇兀爻	noun	medium
hedge	丕賱鬲丨賵胤	noun	easy
helper	丕賱賲爻丕毓丿	verb	medium
herd	賯胤賷毓	noun	easy
hillside	丕賱鬲賱丕賱	noun	medium
hinge	丕賱賲賮氐賱賷	noun	easy
homeroom	com.homeroom	noun	medium
hood	賰賻亘賾購賵鬲	noun	easy
hook	禺胤丕賮	noun	easy
hopscotch	丕賱丨噩賱丞	noun	hard
hostel	賳夭賱	noun	medium
hotdog	賳賯丕賳賯	noun	medium
hourglass	丕賱爻丕毓丞 丕賱乇賲賱賷丞	noun	hard
housewife	乇亘丞 賲賳夭賱	noun	hard
hover	鬲丨賵賲	verb	easy
huddle	鬲噩賲賴乇	noun	medium
hull	亘丿賳	noun	easy
hunger	丕賱噩賵毓	verb	medium
hunter	氐賷丕丿	verb	medium
hurdle	毓賯亘丞	noun	medium
hydrant	氐賳亘賵乇	noun	medium
icicle	噩賱賷丿	noun	medium
icon	乇賲夭	noun	easy
igloo	賰賵禺 丕賱廿爻賰賷賲賵	noun	easy
impact	鬲兀孬賷乇	noun	medium
infant	乇囟賷毓	noun	medium
ink	丨亘乇	noun	easy
inlet	賲丿禺賱	noun	easy
intro	賲賯丿賲丞	noun	easy
ivy	賱亘賱丕亘	noun	easy
jelly	賴賱丕賲	adverb	easy
jewel	噩賵賴乇丞	noun	easy
journal	賲噩賱丞	adjective	medium
keeper	丨丕乇爻	verb	medium
khaki	丕賱賰丕賰賷	noun	easy
kindergarten	乇賵囟丞 兀胤賮丕賱	verb	hard
kneel	賷乇賰毓	noun	easy
knob	賲賯亘囟 丕賱亘丕亘	noun	easy
knot	毓賯丿丞	noun	easy
laptop	賰賲亘賷賵鬲乇 賲丨賲賵賱	noun	medium
lard	卮丨賲 丕賱禺賳夭賷乇	noun	easy
lark	賯亘乇丞	noun	easy
latch	賲夭賱丕噩	noun	easy
lawn	丕賱毓卮亘	noun	easy
layer	胤亘賯丞	verb	easy
leap	禺胤賵丞	noun	easy
lemonade	毓氐賷乇 丕賱賱賷賲賵賳	noun	medium
license	乇禺氐丞	noun	medium
lily	夭賳亘賯	noun	easy
lipstick	兀丨賲乇 丕賱卮賮丕賴	noun	medium
litter	丕賱賯賲丕賲丞	verb	medium
lobby	乇丿賴丞	noun	easy
locket	丕賱賲丿賱丕丞	noun	medium
lodge	賱賵丿噩	noun	easy
lollipop	賲氐丕氐丞	noun	medium
lotion	睾爻賵賱	noun	medium
lounge	氐丕賱丞	noun	medium
lumber	丕賱禺卮亘	verb	medium
lure	廿睾乇丕亍	noun	easy
maid	禺丕丿賲丞	noun	easy
makeup	賲丕賰賷丕噩	noun	medium
margin	賴丕賲賽卮	noun	medium
marshmallow	賲丕乇卮賲賷賱賵	noun	hard
mason	賲丕爻賵賳	noun	easy
mercury	丕賱夭卅亘賯	noun	medium
merry	賲乇丨	noun	easy
mischief	丕賱兀匕賶	noun	medium
mitten	丕賱賯賮丕夭	verb	medium
mixer	禺賱丕胤	verb	easy
moat	禺賳丿賯	noun	easy
mold	賯丕賱亘	noun	easy
monk	乇丕賴亘	noun	easy
mound	鬲賱	noun	easy
movement	丨乇賰丞	noun	medium
mulberry	丕賱鬲賵鬲	noun	medium
mushroom	賮胤乇	noun	medium
mutton	賱丨賲 丕賱囟兀賳	noun	medium
navy	丕賱亘丨乇賷丞	noun	easy
necklace	賯賱丕丿丞	noun	medium
needle	廿亘乇丞	noun	medium
nozzle	賮賵賴丞	noun	medium
nursery	丨囟丕賳丞	noun	medium
oat	卮賵賮丕賳 賳亘丕鬲丞	noun	easy
omelet	毓噩丞 丕賱亘賷囟	noun	medium
orchid	丕賱兀賵乇賰賷丿	noun	medium
pacifier	賲氐丕氐丞	verb	medium
paddle	賲噩丿丕賮	noun	medium
pail	爻胤賱	noun	easy
painter	乇爻丕賲	verb	medium
pamphlet	賰鬲賷亘	noun	medium
panel	賱賵丨丞	noun	easy
parsley	亘賻賯丿賵賳爻	noun	medium
patch	乇賯毓丞	noun	easy
paw	賲禺賱亘	noun	easy
peanut	丕賱賮賵賱 丕賱爻賵丿丕賳賷	noun	medium
pedal	丿賵丕爻丞	noun	easy
perfume	毓胤乇	noun	medium
picnic	賳夭賴賴	adjective	medium
pile	賰賵賲丞	noun	easy
pirate	賯乇氐丕賳	verb	medium
pistachio	丕賱賮爻鬲賯	noun	hard
poison	爻賲	noun	medium
pouch	賰賷爻	noun	easy
powder	賲爻丨賵賯	verb	medium
pudding	亘賵丿賳睾	adjective	medium
puff	賳賮禺丞	noun	easy
punch	賱賰賲丞	noun	easy
puppet	丿賲賷丞	noun	medium
rack	乇賮	noun	easy
radar	乇丕丿丕乇	noun	easy
rag	禺乇賯丞	noun	easy
railroad	丕賱爻賰賰 丕賱丨丿賷丿賷丞	noun	medium
raisin	夭亘賷亘	noun	medium
rapids	丕賱賲賳丨丿乇丕鬲	noun	medium
razor	賲丕賰賷賳丞 丨賱丕賯丞	noun	easy
reader	賯丕乇卅	verb	medium
reed	乇賷丿	noun	easy
reel	亘賰乇丞	noun	easy
register	賷爻噩賱	verb	medium
rickshaw	毓乇亘丞 賷丿	noun	medium
rifle	亘賳丿賯賷丞	noun	easy
rink	丨賱亘丞 丕賱鬲夭賱噩	noun	easy
ripple	鬲賲賵噩	noun	medium
royal	賲賱賰賷	noun	easy
ruby	乇賵亘賷	noun	easy
rumble	鬲乇毓丿	noun	medium
rye	丕賱噩丕賵丿丕乇	noun	easy
sack	賰賷爻	noun	easy
saddle	爻乇噩	noun	medium
safari	爻賮丕乇賷	noun	medium
salon	氐丕賱賵賳	noun	easy
samosa	爻賲亘賵爻丞	noun	medium
sash	賵卮丕丨	noun	easy
saucer	氐丨賳	verb	medium
savings	丕賱賲丿禺乇丕鬲	noun	medium
scallop	廿賰賱賷賱	noun	medium
scent	乇丕卅丨丞	noun	easy
scoop	賲睾乇賮丞	noun	easy
scratch	賷禺丿卮	noun	medium
seagull	丕賱賳賵乇爻	noun	medium
seam	丕賱鬲賲丕爻	noun	easy
series	賲爻賱爻賱	noun	medium
shift	賷丨賵賱	noun	easy
sill	毓鬲亘丞	noun	easy
sled	鬲夭賱噩	noun	easy
slime	丕賱賵丨賱	noun	easy
smarty	匕賰賷	noun	medium
smokestack	賲丿禺賳丞	noun	hard
snowflake	賳丿賮丞 丕賱孬賱噩	noun	hard
snowman	乇噩賱 孬賱噩	noun	medium
socket	丕賱賲賯亘爻	noun	medium
spade	丕賱兀卮賷丕亍 亘兀爻賲丕卅賴丕 丕賱丨賯賷賯賷丞	noun	easy
span	賮鬲乇丞	noun	easy
spark	卮乇丕乇丞	noun	easy
spatula	賲賱毓賯丞	noun	medium
speck	亘賯毓丞	noun	easy
spiderweb	卮亘賰丞 丕賱毓賳賰亘賵鬲	noun	hard
splinter	卮馗賷丞	verb	medium
stairway	丿乇噩	noun	medium
stampede	鬲丿丕賮毓	noun	medium
steam	亘禺丕乇	noun	easy
stockpile	賲禺夭賵賳	noun	hard
streamer	睾丕爻賱	verb	medium
sugarcane	賯氐亘 丕賱爻賰乇	noun	hard
sunflower	毓亘丕丿 丕賱卮賲爻	verb	hard
supermarket	爻賵亘乇 賲丕乇賰鬲	noun	hard
surfboard	賱賵丨 乇賰賵亘 丕賱兀賲賵丕噩	noun	hard
surround	賲丨賷胤	noun	medium
sushi	爻賵卮賷	noun	easy
switchboard	賱賵丨丞 丕賱鬲亘丿賷賱	noun	hard
tailgate	丕賱亘丕亘 丕賱禺賱賮賷	verb	medium
tambourine	丿賮 氐睾賷乇	noun	hard
tangerine	丕賱賷賵爻賮賷	noun	hard
tapestry	賳爻賷噩	noun	medium
target	賴丿賮	noun	medium
tart	鬲賵乇鬲丞	noun	easy
tattoo	賵卮賲	noun	medium
tavern	丨丕賳丞	noun	medium
teapot	廿亘乇賷賯 丕賱卮丕賷	noun	medium
teddy	鬲賷丿賷	noun	easy
teenager	賲乇丕賴賯	verb	medium
telegram	亘乇賯賷丞	noun	medium
thicket	睾丕亘丞	noun	medium
toddler	胤賮賱 氐睾賷乇	verb	medium
toolbox	丕賱兀丿賵丕鬲	noun	medium
tortilla	丕賱鬲賵乇鬲賷丕	noun	medium
township	亘賱丿丞	noun	medium
trampoline	丕賱鬲乇丕賲亘賵賱賷賳	noun	hard
traveler	賲爻丕賮乇	verb	medium
treadmill	噩賴丕夭 丕賱賲卮賷	noun	hard
tricycle	丿乇丕噩丞 孬賱丕孬賷丞 丕賱毓噩賱丕鬲	noun	medium
tulip	丕賱禺夭丕賲賶	noun	easy
tuxedo	爻賴乇丞	noun	medium
typewriter	丌賱丞 賰丕鬲亘丞	verb	hard
union	丕賱丕鬲丨丕丿	noun	easy
useful	賲賮賷丿	adjective	medium
vacation	兀噩丕夭丞	noun	medium
vampire	賲氐丕氐 丿賲丕亍	noun	medium
velvet	賲禺賲賱	noun	medium
vendor	亘丕卅毓	noun	medium
voucher	賯爻賷賲丞	verb	medium
walnut	丕賱噩賵夭	noun	medium
wand	毓氐丕	noun	easy
warrior	賲丨丕乇亘	noun	medium
wax	丕賱卮賲毓	noun	easy
weekend	毓胤賱丞 賳賴丕賷丞 丕賱兀爻亘賵毓	noun	medium
weightlifter	乇丕賮毓 丕賱丕孬賯丕賱	verb	hard
westward	睾乇亘丕	noun	medium
wig	卮毓乇 賲爻鬲毓丕乇	noun	easy
wilderness	丕賱亘乇賷丞	noun	hard
wizard	賲毓丕賱噩	noun	medium
workplace	賲賰丕賳 丕賱毓賲賱	noun	hard
wreath	廿賰賱賷賱	noun	medium
wristband	賲毓氐賲賴	noun	hard
writer	丕賱賰丕鬲亘	verb	medium
yarn	睾夭賱	noun	easy
hymn	鬲乇賳賷賲丞	noun	easy
jam	賲乇亘賶	noun	easy
jar	噩乇丞	noun	easy
jazz	賲賵爻賷賯賶 丕賱噩丕夭	noun	easy
jeep	噩賷亘	noun	easy
log	爻噩賱	noun	easy
penny	亘賳爻 賵丕丨丿	noun	easy
scene	賲卮賴丿	noun	easy
vehicle	毓乇亘丞	noun	medium
price	爻毓乇	noun	easy
flame	賱賴亘	noun	easy
tube	兀賳亘賵亘	noun	easy
effect	鬲兀孬賷乇	noun	medium
rate	賲毓丿賱	noun	easy
form	丕爻鬲賲丕乇丞	noun	easy
group	賲噩賲賵毓丞	noun	easy
proof	丿賱賷賱	noun	easy
view	賲賳馗乇	noun	easy
statement	廿賮丕丿丞	noun	hard
goggles	賳馗丕乇丕鬲 賵丕賯賷丞	noun	medium
discount	鬲禺賮賷囟	noun	medium
markup	丕賱毓賱丕賲丕鬲	noun	medium
sales	賲亘賷毓丕鬲	noun	easy
deposit	廿賷丿丕毓	noun	medium
recycling	廿毓丕丿丞 丕賱鬲丿賵賷乇	adjective	hard
notation	鬲丿賵賷賳	noun	medium
operations	丕賱毓賲賱賷丕鬲	noun	hard
numbers	兀乇賯丕賲	noun	medium
mental	毓賯賱賷	adjective	medium
arithmetic	丕賱丨爻丕亘	adjective	hard
geometric	賴賳丿爻賷	adjective	hard
engineering	賴賳丿爻丞	adjective	hard
cellular	丕賱禺賱賵賷丞	noun	medium
quake	夭賱夭丕賱	noun	easy
volcanic	亘乇賰丕賳賷	adjective	medium
pacific	丕賱賲丨賷胤 丕賱賴丕丿卅	adjective	medium
niche	丕賱賲賰丕賳丞	noun	easy
relation	毓賱丕賯丞	noun	medium
source	賲氐丿乇	noun	medium
section	賯爻賲	noun	medium
scalar	丕賱毓丿丿賷丞	noun	medium
replication	丕賱賳爻禺 丕賱賲鬲賲丕孬賱	noun	hard
meeting	賲賯丕亘賱丞	adjective	medium
hearing	丕賱爻賲毓	adjective	medium
portal	賲賳賮匕	adjective	medium
literacy	賲毓乇賮丞 丕賱賯乇丕亍丞 賵丕賱賰鬲丕亘丞	noun	medium
checking	丕賱鬲丨賯賯	adjective	medium
propaganda	丿毓丕賷丞	noun	hard
operation	毓賲賱賷丞	noun	hard
reform	廿氐賱丕丨	noun	medium
genealogy	毓賱賲 丕賱兀賳爻丕亘	noun	hard
chronometer	丕賱賰乇賵賳賵賲鬲乇	verb	hard
ellipsis	丕賱賯胤毓 丕賱賳丕賯氐	noun	medium
fragment	噩夭亍	noun	medium
agreement	丕鬲賮丕賯	noun	hard
placement	丕賱鬲賳爻賷亘	noun	hard
formation	鬲卮賰賷賱	noun	hard
publishing	賳卮乇	adjective	hard
hashtag	丕賱賵爻賲	noun	medium
examination	賮丨氐	noun	hard
spotting	丕賰鬲卮丕賮	adjective	medium
imitation	鬲賯賱賷丿	noun	hard
discussion	賲賳丕賯卮丞	noun	hard
censorship	丕賱乇賯丕亘丞	noun	hard
pacing	爻乇毓丞	adjective	medium
impromptu	賲乇鬲噩賱丞	noun	hard
memorized	丨賮馗賴丕	adjective	hard
memorial	賳氐亘 鬲匕賰丕乇賷	adjective	medium
farewell	賵丿丕毓	noun	medium
storyboard	丕賱賯氐丞 丕賱賲氐賵乇丞	noun	hard
acrobat	亘賴賱賵丕賳	noun	medium
admiral	兀丿賲賷乇丕賱	adjective	medium
airbrush	丕賱亘禺丕禺丞	noun	medium
airfield	賲胤丕乇	noun	medium
airlift	噩爻乇 噩賵賷	noun	medium
airlock	睾乇賮丞 賲毓丕丿賱丞 丕賱囟睾胤	noun	medium
airman	胤賷丕乇	noun	medium
airways	丕賱禺胤賵胤 丕賱噩賵賷丞	noun	medium
alcove	丕賱賰賵丞	noun	medium
alfalfa	丕賱亘乇爻賷賲	noun	medium
almanac	鬲賯賵賷賲	noun	medium
altar	賲匕亘丨	noun	easy
amber	丕賱毓賳亘乇	verb	easy
amethyst	噩賲卮鬲	noun	medium
amigo	氐丿賷賯	noun	easy
amulet	鬲賲賷賲丞	noun	medium
angler	丕賱氐賷丕丿	verb	medium
anorak	賵丕賯	noun	medium
antler	賯乇賳 丕賱賵毓賱	verb	medium
anvil	爻賳丿丕賳	noun	easy
armband	卮丕乇丞	noun	medium
armrest	賲爻賳丿 賱賱匕乇丕毓賷賳	noun	medium
armpit	廿亘胤	noun	medium
arrowhead	乇兀爻 丕賱爻賴賲	noun	hard
artichoke	禺乇卮賵賮	noun	hard
arugula	噩乇噩賷乇	noun	medium
ashtray	賲賳賮囟丞 爻噩丕卅乇	noun	medium
asparagus	丕賱賴賱賷賵賳	noun	hard
audiobook	賰鬲丕亘 賲爻賲賵毓	noun	hard
aviary	丕賱賯賮氐	noun	medium
axolotl	賯賳賮匕 丕賱亘丨乇	noun	medium
baboon	賯乇丿 丕賱亘丕亘賵賳	noun	medium
backache	丌賱丕賲 丕賱馗賴乇	noun	medium
backboard	丕賱賱賵丨丞 丕賱禺賱賮賷丞	noun	hard
backfire	賳鬲丕卅噩 毓賰爻賷丞	noun	medium
backhand	囟乇亘丞 禺賱賮賷丞	noun	medium
backhoe	丨賮丕乇	noun	medium
backlit	亘廿囟丕亍丞 禺賱賮賷丞	noun	medium
backrest	賲爻賳丿 丕賱馗賴乇	noun	medium
backseat	丕賱賲賯毓丿 丕賱禺賱賮賷	noun	medium
backside	丕賱賲丐禺乇	noun	medium
backstop	賲爻丕賳丿丞	noun	medium
backtalk	丕賱丨丿賷孬 丕賱禺賱賮賷	noun	medium
backwash	丕賱睾爻賷賱 丕賱毓賰爻賷	noun	medium
backwoods	睾丕亘丕鬲 禺賱賮賷丞	noun	hard
backyard	丕賱賮賳丕亍 丕賱禺賱賮賷	noun	medium
bagpipe	賲夭賲丕乇 丕賱賯乇亘丞	noun	medium
bakeware	禺亘夭	noun	medium
ballast	丕賱氐丕亘賵乇丞	noun	medium
ballboy	賮鬲賶 丕賱賰乇丞	noun	medium
ballgame	賱毓亘丞 丕賱賰乇丞	noun	medium
ballpark	賲賱毓亘 賰乇丞 賯丿賲	noun	medium
ballpoint	賳賯胤丞 丨亘乇 噩丕賮	noun	medium
ballroom	賯丕毓丞 乇賯氐	noun	medium
banister	丿乇丕亘夭賷賳	noun	medium
